Value,Iteration,Seed,Scheduler
55.512988479919876,1,14,Defult
178.40895577472867,2,14,Defult
191.0457159488073,3,14,Defult
209.40840426162248,4,14,Defult
254.71403097253167,5,14,Defult
217.87360971658376,6,14,Defult
94.97764242177495,7,14,Defult
111.56009188183467,8,14,Defult
180.8117328923659,9,14,Defult
159.32808821996758,10,14,Defult
151.18503093410186,11,14,Defult
176.01179914206955,12,14,Defult
162.85635785874746,13,14,Defult
148.7115491262406,14,14,Defult
149.18933341622477,15,14,Defult
220.08975111254335,16,14,Defult
212.63088933766096,17,14,Defult
202.4417908304501,18,14,Defult
130.4640920136241,19,14,Defult
106.16432568512909,20,14,Defult
75.08257175021217,21,14,Defult
90.4249302443891,22,14,Defult
96.28933994954332,23,14,Defult
172.85832213067698,24,14,Defult
249.45974578432083,25,14,Defult
311.200238332182,26,14,Defult
293.6047407713219,27,14,Defult
327.7336301364678,28,14,Defult
324.65437640953013,29,14,Defult
312.85240325522307,30,14,Defult
242.00496985460927,31,14,Defult
298.66049937607585,32,14,Defult
305.6750482752917,33,14,Defult
324.47999134112285,34,14,Defult
299.21811477385114,35,14,Defult
257.9768819270961,36,14,Defult
222.53498050202225,37,14,Defult
213.1456252157948,38,14,Defult
173.79669425680973,39,14,Defult
143.89741916666173,40,14,Defult
146.23252514891468,41,14,Defult
109.90412968611977,42,14,Defult
81.5979981874032,43,14,Defult
50.42432044039926,44,14,Defult
62.803110060811086,45,14,Defult
72.73299197246794,46,14,Defult
124.29097621462196,47,14,Defult
150.25838504731865,48,14,Defult
188.44670050252955,49,14,Defult
206.4875372634428,50,14,Defult
230.25415371126786,51,14,Defult
244.61812247091638,52,14,Defult
227.65849503058269,53,14,Defult
197.84048811274172,54,14,Defult
165.19502787778802,55,14,Defult
155.71401515663163,56,14,Defult
126.71016650812152,57,14,Defult
227.4383723522784,58,14,Defult
240.34984508267993,59,14,Defult
233.20737467920853,60,14,Defult
272.9949666904943,61,14,Defult
338.51574266405794,62,14,Defult
219.60440867094678,63,14,Defult
198.2365334228054,64,14,Defult
324.09608840321187,65,14,Defult
298.0017098625171,66,14,Defult
195.5628295356611,67,14,Defult
221.04267868237176,68,14,Defult
274.2275218998377,69,14,Defult
215.5569939190857,70,14,Defult
175.31318882791612,71,14,Defult
199.13501827860392,72,14,Defult
184.36782531450305,73,14,Defult
152.31160228975392,74,14,Defult
84.85258070528238,75,14,Defult
162.5422490344041,76,14,Defult
229.30604610586795,77,14,Defult
305.7463080333958,78,14,Defult
261.43989723299717,79,14,Defult
272.312724853478,80,14,Defult
278.113522050022,81,14,Defult
214.59927892136253,82,14,Defult
163.9822602311249,83,14,Defult
163.9822602311249,84,14,Defult
191.56855361885675,85,14,Defult
108.07808809319107,86,14,Defult
137.5074632381013,87,14,Defult
94.95987954661518,88,14,Defult
153.46506664674297,89,14,Defult
176.06963380534086,90,14,Defult
221.73443541890305,91,14,Defult
201.91135909544516,92,14,Defult
286.95364734422054,93,14,Defult
268.3576532922545,94,14,Defult
274.26074576761846,95,14,Defult
265.16316544374325,96,14,Defult
282.4682127025828,97,14,Defult
215.15362794450857,98,14,Defult
234.86416723677797,99,14,Defult
167.8973865946034,100,14,Defult
218.45318282812275,101,14,Defult
180.12310372495486,102,14,Defult
209.90095626761487,103,14,Defult
162.93382305238745,104,14,Defult
202.40587555932458,105,14,Defult
154.14771269446095,106,14,Defult
181.59799591319458,107,14,Defult
166.28803908369113,108,14,Defult
153.63543995848732,109,14,Defult
149.3540421372169,110,14,Defult
184.04435766973705,111,14,Defult
209.95670104984444,112,14,Defult
177.76110184598676,113,14,Defult
177.76110184598676,114,14,Defult
148.74004919292528,115,14,Defult
139.991862346747,116,14,Defult
95.56260118773695,117,14,Defult
125.68727035167197,118,14,Defult
240.8015773278182,119,14,Defult
234.63197529521292,120,14,Defult
173.8727015041499,121,14,Defult
218.44613465121094,122,14,Defult
217.63662430188194,123,14,Defult
139.6593150779049,124,14,Defult
214.18949851287687,125,14,Defult
274.2030386855219,126,14,Defult
260.83454284301337,127,14,Defult
231.5193840284073,128,14,Defult
248.1342007114799,129,14,Defult
251.65961332153515,130,14,Defult
337.2216972757633,131,14,Defult
284.7777488661717,132,14,Defult
302.3677015560569,133,14,Defult
330.9544872686531,134,14,Defult
252.8988912236259,135,14,Defult
109.00065620625816,136,14,Defult
167.54763801658606,137,14,Defult
245.9759765561882,138,14,Defult
199.81094291222115,139,14,Defult
233.39809610355394,140,14,Defult
283.25911339533235,141,14,Defult
238.26757016787158,142,14,Defult
180.9609070143736,143,14,Defult
214.1749050911748,144,14,Defult
263.7277321063447,145,14,Defult
208.8554693088235,146,14,Defult
207.6119942429192,147,14,Defult
251.83797379318625,148,14,Defult
216.47876911000867,149,14,Defult
211.73261739201433,150,14,Defult
351.0495268981214,151,14,Defult
431.5981778508154,152,14,Defult
457.2337559701854,153,14,Defult
546.3491871674902,154,14,Defult
467.9553586789817,155,14,Defult
348.70193953284263,156,14,Defult
263.0062159722664,157,14,Defult
190.99403003660876,158,14,Defult
67.85023894180944,159,14,Defult
82.18548792411625,160,14,Defult
135.28936163210287,161,14,Defult
163.75139175967544,162,14,Defult
152.02437136477042,163,14,Defult
189.05741494417438,164,14,Defult
174.72216596186755,165,14,Defult
182.8495468031727,166,14,Defult
217.72990653170686,167,14,Defult
234.6078599047072,168,14,Defult
230.72230711688928,169,14,Defult
292.98152984452616,170,14,Defult
290.9498519468865,171,14,Defult
269.16264561326665,172,14,Defult
331.9391581279516,173,14,Defult
332.07661066627537,174,14,Defult
297.86760155909855,175,14,Defult
237.5421993454986,176,14,Defult
294.41729129989824,177,14,Defult
249.8119627415164,178,14,Defult
252.02766142755428,179,14,Defult
257.90447727625696,180,14,Defult
261.19341854347306,181,14,Defult
193.33039574000966,182,14,Defult
192.29109155761688,183,14,Defult
162.32552218762208,184,14,Defult
156.42899510261142,185,14,Defult
171.27246448811627,186,14,Defult
194.76632633066495,187,14,Defult
135.92251376869046,188,14,Defult
213.61408616465627,189,14,Defult
226.44916256444932,190,14,Defult
217.70821019394273,191,14,Defult
165.92758616416742,192,14,Defult
209.36594360484375,193,14,Defult
139.81176194906269,194,14,Defult
162.76616265892724,195,14,Defult
166.023280457195,196,14,Defult
153.23089435650988,197,14,Defult
202.16755933269212,198,14,Defult
272.6258920043543,199,14,Defult
208.80591251054454,200,14,Defult
0.0,1,15,1D
0.0,2,15,1D
0.0,3,15,1D
0.0,4,15,1D
0.0,5,15,1D
0.0,6,15,1D
0.0,7,15,1D
0.0,8,15,1D
0.0,9,15,1D
495.764157388798,10,15,1D
495.764157388798,11,15,1D
495.764157388798,12,15,1D
495.764157388798,13,15,1D
495.764157388798,14,15,1D
0.0,15,15,1D
0.0,16,15,1D
0.0,17,15,1D
0.0,18,15,1D
0.0,19,15,1D
239.89164783523282,20,15,1D
239.89164783523282,21,15,1D
239.89164783523282,22,15,1D
239.89164783523282,23,15,1D
239.89164783523282,24,15,1D
0.0,25,15,1D
0.0,26,15,1D
0.0,27,15,1D
0.0,28,15,1D
0.0,29,15,1D
423.9511119199281,30,15,1D
423.9511119199281,31,15,1D
423.9511119199281,32,15,1D
423.9511119199281,33,15,1D
423.9511119199281,34,15,1D
0.0,35,15,1D
0.0,36,15,1D
0.0,37,15,1D
0.0,38,15,1D
0.0,39,15,1D
361.03602249099345,40,15,1D
361.03602249099345,41,15,1D
361.03602249099345,42,15,1D
361.03602249099345,43,15,1D
361.03602249099345,44,15,1D
0.0,45,15,1D
0.0,46,15,1D
0.0,47,15,1D
0.0,48,15,1D
0.0,49,15,1D
304.86453403107976,50,15,1D
304.86453403107976,51,15,1D
304.86453403107976,52,15,1D
304.86453403107976,53,15,1D
304.86453403107976,54,15,1D
0.0,55,15,1D
0.0,56,15,1D
0.0,57,15,1D
0.0,58,15,1D
0.0,59,15,1D
112.32290281045192,60,15,1D
112.32290281045192,61,15,1D
112.32290281045192,62,15,1D
112.32290281045192,63,15,1D
112.32290281045192,64,15,1D
0.0,65,15,1D
0.0,66,15,1D
0.0,67,15,1D
0.0,68,15,1D
0.0,69,15,1D
398.2990118333929,70,15,1D
398.2990118333929,71,15,1D
398.2990118333929,72,15,1D
398.2990118333929,73,15,1D
398.2990118333929,74,15,1D
0.0,75,15,1D
0.0,76,15,1D
0.0,77,15,1D
0.0,78,15,1D
0.0,79,15,1D
469.19011711245696,80,15,1D
469.19011711245696,81,15,1D
469.19011711245696,82,15,1D
469.19011711245696,83,15,1D
469.19011711245696,84,15,1D
0.0,85,15,1D
0.0,86,15,1D
0.0,87,15,1D
0.0,88,15,1D
0.0,89,15,1D
292.74484553232486,90,15,1D
292.74484553232486,91,15,1D
292.74484553232486,92,15,1D
292.74484553232486,93,15,1D
292.74484553232486,94,15,1D
0.0,95,15,1D
0.0,96,15,1D
0.0,97,15,1D
0.0,98,15,1D
0.0,99,15,1D
430.00162450212684,100,15,1D
430.00162450212684,101,15,1D
430.00162450212684,102,15,1D
430.00162450212684,103,15,1D
430.00162450212684,104,15,1D
0.0,105,15,1D
0.0,106,15,1D
0.0,107,15,1D
0.0,108,15,1D
0.0,109,15,1D
468.79110817572405,110,15,1D
468.79110817572405,111,15,1D
468.79110817572405,112,15,1D
468.79110817572405,113,15,1D
468.79110817572405,114,15,1D
0.0,115,15,1D
0.0,116,15,1D
0.0,117,15,1D
0.0,118,15,1D
0.0,119,15,1D
645.5568103851367,120,15,1D
645.5568103851367,121,15,1D
645.5568103851367,122,15,1D
645.5568103851367,123,15,1D
645.5568103851367,124,15,1D
0.0,125,15,1D
0.0,126,15,1D
0.0,127,15,1D
0.0,128,15,1D
0.0,129,15,1D
520.5522196385805,130,15,1D
520.5522196385805,131,15,1D
520.5522196385805,132,15,1D
520.5522196385805,133,15,1D
520.5522196385805,134,15,1D
0.0,135,15,1D
0.0,136,15,1D
0.0,137,15,1D
0.0,138,15,1D
0.0,139,15,1D
424.11141311237014,140,15,1D
424.11141311237014,141,15,1D
424.11141311237014,142,15,1D
424.11141311237014,143,15,1D
424.11141311237014,144,15,1D
0.0,145,15,1D
0.0,146,15,1D
0.0,147,15,1D
0.0,148,15,1D
0.0,149,15,1D
432.72472357641254,150,15,1D
432.72472357641254,151,15,1D
432.72472357641254,152,15,1D
432.72472357641254,153,15,1D
432.72472357641254,154,15,1D
0.0,155,15,1D
0.0,156,15,1D
0.0,157,15,1D
0.0,158,15,1D
0.0,159,15,1D
428.20428346175675,160,15,1D
428.20428346175675,161,15,1D
428.20428346175675,162,15,1D
428.20428346175675,163,15,1D
428.20428346175675,164,15,1D
0.0,165,15,1D
0.0,166,15,1D
0.0,167,15,1D
0.0,168,15,1D
0.0,169,15,1D
579.9962738759793,170,15,1D
579.9962738759793,171,15,1D
579.9962738759793,172,15,1D
579.9962738759793,173,15,1D
579.9962738759793,174,15,1D
0.0,175,15,1D
0.0,176,15,1D
0.0,177,15,1D
0.0,178,15,1D
0.0,179,15,1D
478.0066433504038,180,15,1D
478.0066433504038,181,15,1D
478.0066433504038,182,15,1D
478.0066433504038,183,15,1D
478.0066433504038,184,15,1D
0.0,185,15,1D
0.0,186,15,1D
0.0,187,15,1D
0.0,188,15,1D
0.0,189,15,1D
367.5795586671062,190,15,1D
367.5795586671062,191,15,1D
367.5795586671062,192,15,1D
367.5795586671062,193,15,1D
367.5795586671062,194,15,1D
0.0,195,15,1D
0.0,196,15,1D
0.0,197,15,1D
0.0,198,15,1D
0.0,199,15,1D
462.57759756773885,200,15,1D
0.0,1,15,4D
0.0,2,15,4D
0.0,3,15,4D
0.0,4,15,4D
0.0,5,15,4D
0.0,6,15,4D
0.0,7,15,4D
0.0,8,15,4D
0.0,9,15,4D
495.764157388798,10,15,4D
495.764157388798,11,15,4D
495.764157388798,12,15,4D
495.764157388798,13,15,4D
495.764157388798,14,15,4D
0.0,15,15,4D
0.0,16,15,4D
0.0,17,15,4D
0.0,18,15,4D
0.0,19,15,4D
239.89164783523285,20,15,4D
239.89164783523285,21,15,4D
239.89164783523285,22,15,4D
239.89164783523285,23,15,4D
239.89164783523285,24,15,4D
0.0,25,15,4D
0.0,26,15,4D
0.0,27,15,4D
0.0,28,15,4D
0.0,29,15,4D
423.95111191992817,30,15,4D
423.95111191992817,31,15,4D
423.95111191992817,32,15,4D
423.95111191992817,33,15,4D
423.95111191992817,34,15,4D
0.0,35,15,4D
0.0,36,15,4D
0.0,37,15,4D
0.0,38,15,4D
0.0,39,15,4D
361.0360224909934,40,15,4D
361.0360224909934,41,15,4D
361.0360224909934,42,15,4D
361.0360224909934,43,15,4D
361.0360224909934,44,15,4D
0.0,45,15,4D
0.0,46,15,4D
0.0,47,15,4D
0.0,48,15,4D
0.0,49,15,4D
304.86453403107976,50,15,4D
304.86453403107976,51,15,4D
304.86453403107976,52,15,4D
304.86453403107976,53,15,4D
304.86453403107976,54,15,4D
0.0,55,15,4D
0.0,56,15,4D
0.0,57,15,4D
0.0,58,15,4D
0.0,59,15,4D
112.32290281045192,60,15,4D
112.32290281045192,61,15,4D
112.32290281045192,62,15,4D
112.32290281045192,63,15,4D
112.32290281045192,64,15,4D
0.0,65,15,4D
0.0,66,15,4D
0.0,67,15,4D
0.0,68,15,4D
0.0,69,15,4D
398.2990118333929,70,15,4D
398.2990118333929,71,15,4D
398.2990118333929,72,15,4D
398.2990118333929,73,15,4D
398.2990118333929,74,15,4D
0.0,75,15,4D
0.0,76,15,4D
0.0,77,15,4D
0.0,78,15,4D
0.0,79,15,4D
469.1901171124569,80,15,4D
469.1901171124569,81,15,4D
469.1901171124569,82,15,4D
469.1901171124569,83,15,4D
469.1901171124569,84,15,4D
0.0,85,15,4D
0.0,86,15,4D
0.0,87,15,4D
0.0,88,15,4D
0.0,89,15,4D
292.7448455323248,90,15,4D
292.7448455323248,91,15,4D
292.7448455323248,92,15,4D
292.7448455323248,93,15,4D
292.7448455323248,94,15,4D
0.0,95,15,4D
0.0,96,15,4D
0.0,97,15,4D
0.0,98,15,4D
0.0,99,15,4D
430.0016245021269,100,15,4D
430.0016245021269,101,15,4D
430.0016245021269,102,15,4D
430.0016245021269,103,15,4D
430.0016245021269,104,15,4D
0.0,105,15,4D
0.0,106,15,4D
0.0,107,15,4D
0.0,108,15,4D
0.0,109,15,4D
468.79110817572416,110,15,4D
468.79110817572416,111,15,4D
468.79110817572416,112,15,4D
468.79110817572416,113,15,4D
468.79110817572416,114,15,4D
0.0,115,15,4D
0.0,116,15,4D
0.0,117,15,4D
0.0,118,15,4D
0.0,119,15,4D
645.5568103851368,120,15,4D
645.5568103851368,121,15,4D
645.5568103851368,122,15,4D
645.5568103851368,123,15,4D
645.5568103851368,124,15,4D
0.0,125,15,4D
0.0,126,15,4D
0.0,127,15,4D
0.0,128,15,4D
0.0,129,15,4D
520.5522196385806,130,15,4D
520.5522196385806,131,15,4D
520.5522196385806,132,15,4D
520.5522196385806,133,15,4D
520.5522196385806,134,15,4D
0.0,135,15,4D
0.0,136,15,4D
0.0,137,15,4D
0.0,138,15,4D
0.0,139,15,4D
424.1114131123702,140,15,4D
424.1114131123702,141,15,4D
424.1114131123702,142,15,4D
424.1114131123702,143,15,4D
424.1114131123702,144,15,4D
0.0,145,15,4D
0.0,146,15,4D
0.0,147,15,4D
0.0,148,15,4D
0.0,149,15,4D
432.7247235764126,150,15,4D
432.7247235764126,151,15,4D
432.7247235764126,152,15,4D
432.7247235764126,153,15,4D
432.7247235764126,154,15,4D
0.0,155,15,4D
0.0,156,15,4D
0.0,157,15,4D
0.0,158,15,4D
0.0,159,15,4D
428.2042834617567,160,15,4D
428.2042834617567,161,15,4D
428.2042834617567,162,15,4D
428.2042834617567,163,15,4D
428.2042834617567,164,15,4D
0.0,165,15,4D
0.0,166,15,4D
0.0,167,15,4D
0.0,168,15,4D
0.0,169,15,4D
579.9962738759792,170,15,4D
579.9962738759792,171,15,4D
579.9962738759792,172,15,4D
579.9962738759792,173,15,4D
579.9962738759792,174,15,4D
0.0,175,15,4D
0.0,176,15,4D
0.0,177,15,4D
0.0,178,15,4D
0.0,179,15,4D
478.00664335040375,180,15,4D
478.00664335040375,181,15,4D
478.00664335040375,182,15,4D
478.00664335040375,183,15,4D
478.00664335040375,184,15,4D
0.0,185,15,4D
0.0,186,15,4D
0.0,187,15,4D
0.0,188,15,4D
0.0,189,15,4D
367.5795586671062,190,15,4D
367.5795586671062,191,15,4D
367.5795586671062,192,15,4D
367.5795586671062,193,15,4D
367.5795586671062,194,15,4D
0.0,195,15,4D
0.0,196,15,4D
0.0,197,15,4D
0.0,198,15,4D
0.0,199,15,4D
462.57759756773885,200,15,4D
26.64051220969464,1,15,Defult
62.010745614393116,2,15,Defult
83.54469610067014,3,15,Defult
121.92733830672333,4,15,Defult
170.9534055505114,5,15,Defult
265.1922070100568,6,15,Defult
290.1289251199124,7,15,Defult
381.59449301072476,8,15,Defult
367.45538906198766,9,15,Defult
324.81075183828654,10,15,Defult
215.92819495701588,11,15,Defult
195.8560340189012,12,15,Defult
90.24623476301151,13,15,Defult
87.47307901669959,14,15,Defult
104.7274894905135,15,15,Defult
128.0260597025264,16,15,Defult
107.59999443302966,17,15,Defult
125.1483258716151,18,15,Defult
121.15858293710366,19,15,Defult
135.1641583447193,20,15,Defult
164.7470635901612,21,15,Defult
176.94277347771742,22,15,Defult
168.74328289798126,23,15,Defult
236.13717404857317,24,15,Defult
201.27370283181295,25,15,Defult
174.1966637752104,26,15,Defult
208.9594359427562,27,15,Defult
201.39709156198532,28,15,Defult
200.96358497535405,29,15,Defult
222.67740908811524,30,15,Defult
263.951183323809,31,15,Defult
272.6474576713317,32,15,Defult
294.386717794199,33,15,Defult
242.26650651598135,34,15,Defult
302.30584845865945,35,15,Defult
223.23088103414423,36,15,Defult
147.76739932457681,37,15,Defult
116.85192360243136,38,15,Defult
118.11693343158916,39,15,Defult
58.730174032333885,40,15,Defult
99.51336487195927,41,15,Defult
139.65612720569925,42,15,Defult
139.65612720569925,43,15,Defult
111.43948196465355,44,15,Defult
86.29513062371309,45,15,Defult
81.06540051308154,46,15,Defult
77.03143752921497,47,15,Defult
91.05896844528765,48,15,Defult
183.33603461713147,49,15,Defult
218.56940340736662,50,15,Defult
183.01594267837282,51,15,Defult
146.9071433284994,52,15,Defult
145.64400312636116,53,15,Defult
47.99775950416961,54,15,Defult
12.764390713934448,55,15,Defult
97.22350875773515,56,15,Defult
97.22350875773515,57,15,Defult
84.4591180438007,58,15,Defult
84.4591180438007,59,15,Defult
99.55851209651746,60,15,Defult
66.87073361596293,61,15,Defult
85.52441805048844,62,15,Defult
128.96178134777153,63,15,Defult
162.78712846581257,64,15,Defult
183.10030740053298,65,15,Defult
198.19275308767146,66,15,Defult
244.26175787774983,67,15,Defult
253.9596631133587,68,15,Defult
237.69949557779825,69,15,Defult
215.19870443286004,70,15,Defult
261.3209721703761,71,15,Defult
251.59585614900826,72,15,Defult
229.70377479628647,73,15,Defult
212.1385952138059,74,15,Defult
257.6862815046279,75,15,Defult
205.03732346406272,76,15,Defult
207.21253073040532,77,15,Defult
191.8077978422406,78,15,Defult
236.0675980407991,79,15,Defult
211.503835607829,80,15,Defult
156.49973522333642,81,15,Defult
108.62790803474333,82,15,Defult
120.50711761956187,83,15,Defult
164.6775868161658,84,15,Defult
154.81030376010986,85,15,Defult
178.72416094376453,86,15,Defult
176.24526799882648,87,15,Defult
168.82405593284957,88,15,Defult
81.13128020228532,89,15,Defult
137.934541772215,90,15,Defult
143.71354311065724,91,15,Defult
199.30448071334223,92,15,Defult
179.00802890249508,93,15,Defult
275.05021465366036,94,15,Defult
194.2185304394358,95,15,Defult
175.2049587916437,96,15,Defult
200.43517612970808,97,15,Defult
200.43517612970808,98,15,Defult
218.05860605644662,99,15,Defult
235.78309406269105,100,15,Defult
239.5290261786599,101,15,Defult
242.34832714920367,102,15,Defult
291.93777204389835,103,15,Defult
194.04837772786294,104,15,Defult
200.78420092436565,105,15,Defult
219.5617538305443,106,15,Defult
158.04018102720153,107,15,Defult
117.16608206964219,108,15,Defult
204.84960643435736,109,15,Defult
268.0069072513584,110,15,Defult
302.2277449129616,111,15,Defult
327.36880432227514,112,15,Defult
320.2972509355806,113,15,Defult
286.4264042568408,114,15,Defult
228.9033916899814,115,15,Defult
309.2717620437855,116,15,Defult
321.0763437538584,117,15,Defult
351.51110182673,118,15,Defult
379.9109200497179,119,15,Defult
416.6534186951554,120,15,Defult
263.52844422045274,121,15,Defult
287.2454600788028,122,15,Defult
300.3849080796968,123,15,Defult
228.07787016826154,124,15,Defult
161.24077206993533,125,15,Defult
196.27412816480185,126,15,Defult
158.42308205418212,127,15,Defult
223.59447205772844,128,15,Defult
269.2957424783842,129,15,Defult
359.3114475686452,130,15,Defult
362.9039309339184,131,15,Defult
335.5582650143319,132,15,Defult
290.6316089227443,133,15,Defult
252.47890677045518,134,15,Defult
195.17450260032078,135,15,Defult
156.54866314018093,136,15,Defult
207.81234731309786,137,15,Defult
152.87890257740398,138,15,Defult
188.4109700256845,139,15,Defult
228.93691051204937,140,15,Defult
257.1306497423877,141,15,Defult
277.1788725685211,142,15,Defult
299.87102317900684,143,15,Defult
269.5672674450399,144,15,Defult
196.3300260385484,145,15,Defult
168.13628680821012,146,15,Defult
101.20938132792752,147,15,Defult
67.98794291697054,148,15,Defult
156.4076779868635,149,15,Defult
236.3946975378642,150,15,Defult
288.0059186567579,151,15,Defult
303.15125729352087,152,15,Defult
368.8438340234582,153,15,Defult
279.25900417917694,154,15,Defult
258.59110855784553,155,15,Defult
240.15287644807466,156,15,Defult
227.30554087437883,157,15,Defult
173.2086507344544,158,15,Defult
211.4146574159763,159,15,Defult
169.61317490391116,160,15,Defult
170.99346946129472,161,15,Defult
139.9035764879319,162,15,Defult
189.7144938899041,163,15,Defult
198.90526117505655,164,15,Defult
283.36655253491307,165,15,Defult
274.573131808879,166,15,Defult
359.04510584879347,167,15,Defult
362.3874079984905,168,15,Defult
329.4896472556886,169,15,Defult
296.6297213410661,170,15,Defult
383.99376900485913,171,15,Defult
334.1739204916157,172,15,Defult
331.05805859928694,173,15,Defult
278.5280871431279,174,15,Defult
209.40908028028974,175,15,Defult
135.41821654410123,176,15,Defult
100.76609101743017,177,15,Defult
79.40640131488557,178,15,Defult
128.72166799908177,179,15,Defult
268.59756307011406,180,15,Defult
317.61725967752307,181,15,Defult
370.8273185989264,182,15,Defult
373.3743620290424,183,15,Defult
351.7771641064873,184,15,Defult
245.52268939778855,185,15,Defult
180.1697515548732,186,15,Defult
138.64717117195895,187,15,Defult
95.8267731950342,188,15,Defult
137.6798887302226,189,15,Defult
122.05686926931764,190,15,Defult
134.95844152075676,191,15,Defult
157.26029993096304,192,15,Defult
172.15148450206303,193,15,Defult
125.17262125841145,194,15,Defult
170.19938858234292,195,15,Defult
203.5136007043743,196,15,Defult
195.85147603863,197,15,Defult
285.16461474403104,198,15,Defult
269.04460373060317,199,15,Defult
292.37820898539593,200,15,Defult
0.0,1,16,1D
0.0,2,16,1D
0.0,3,16,1D
0.0,4,16,1D
0.0,5,16,1D
0.0,6,16,1D
0.0,7,16,1D
0.0,8,16,1D
0.0,9,16,1D
231.9665722942801,10,16,1D
231.9665722942801,11,16,1D
231.9665722942801,12,16,1D
231.9665722942801,13,16,1D
231.9665722942801,14,16,1D
0.0,15,16,1D
0.0,16,16,1D
0.0,17,16,1D
0.0,18,16,1D
0.0,19,16,1D
474.5280989580235,20,16,1D
474.5280989580235,21,16,1D
474.5280989580235,22,16,1D
474.5280989580235,23,16,1D
474.5280989580235,24,16,1D
0.0,25,16,1D
0.0,26,16,1D
0.0,27,16,1D
0.0,28,16,1D
0.0,29,16,1D
335.6889146162237,30,16,1D
335.6889146162237,31,16,1D
335.6889146162237,32,16,1D
335.6889146162237,33,16,1D
335.6889146162237,34,16,1D
0.0,35,16,1D
0.0,36,16,1D
0.0,37,16,1D
0.0,38,16,1D
0.0,39,16,1D
532.0020872744725,40,16,1D
532.0020872744725,41,16,1D
532.0020872744725,42,16,1D
532.0020872744725,43,16,1D
532.0020872744725,44,16,1D
0.0,45,16,1D
0.0,46,16,1D
0.0,47,16,1D
0.0,48,16,1D
0.0,49,16,1D
332.7719141336514,50,16,1D
332.7719141336514,51,16,1D
332.7719141336514,52,16,1D
332.7719141336514,53,16,1D
332.7719141336514,54,16,1D
0.0,55,16,1D
0.0,56,16,1D
0.0,57,16,1D
0.0,58,16,1D
0.0,59,16,1D
402.9167880378452,60,16,1D
402.9167880378452,61,16,1D
402.9167880378452,62,16,1D
402.9167880378452,63,16,1D
402.9167880378452,64,16,1D
0.0,65,16,1D
0.0,66,16,1D
0.0,67,16,1D
0.0,68,16,1D
0.0,69,16,1D
514.8356636489935,70,16,1D
514.8356636489935,71,16,1D
514.8356636489935,72,16,1D
514.8356636489935,73,16,1D
514.8356636489935,74,16,1D
0.0,75,16,1D
0.0,76,16,1D
0.0,77,16,1D
0.0,78,16,1D
0.0,79,16,1D
300.05413024345194,80,16,1D
300.05413024345194,81,16,1D
300.05413024345194,82,16,1D
300.05413024345194,83,16,1D
300.05413024345194,84,16,1D
0.0,85,16,1D
0.0,86,16,1D
0.0,87,16,1D
0.0,88,16,1D
0.0,89,16,1D
462.3732874788127,90,16,1D
462.3732874788127,91,16,1D
462.3732874788127,92,16,1D
462.3732874788127,93,16,1D
462.3732874788127,94,16,1D
0.0,95,16,1D
0.0,96,16,1D
0.0,97,16,1D
0.0,98,16,1D
0.0,99,16,1D
461.5568392256697,100,16,1D
461.5568392256697,101,16,1D
461.5568392256697,102,16,1D
461.5568392256697,103,16,1D
461.5568392256697,104,16,1D
0.0,105,16,1D
0.0,106,16,1D
0.0,107,16,1D
0.0,108,16,1D
0.0,109,16,1D
392.4202419524975,110,16,1D
392.4202419524975,111,16,1D
392.4202419524975,112,16,1D
392.4202419524975,113,16,1D
392.4202419524975,114,16,1D
0.0,115,16,1D
0.0,116,16,1D
0.0,117,16,1D
0.0,118,16,1D
0.0,119,16,1D
394.60292846801883,120,16,1D
394.60292846801883,121,16,1D
394.60292846801883,122,16,1D
394.60292846801883,123,16,1D
394.60292846801883,124,16,1D
0.0,125,16,1D
0.0,126,16,1D
0.0,127,16,1D
0.0,128,16,1D
0.0,129,16,1D
349.27733327995276,130,16,1D
349.27733327995276,131,16,1D
349.27733327995276,132,16,1D
349.27733327995276,133,16,1D
349.27733327995276,134,16,1D
0.0,135,16,1D
0.0,136,16,1D
0.0,137,16,1D
0.0,138,16,1D
0.0,139,16,1D
517.7388866087772,140,16,1D
517.7388866087772,141,16,1D
517.7388866087772,142,16,1D
517.7388866087772,143,16,1D
517.7388866087772,144,16,1D
0.0,145,16,1D
0.0,146,16,1D
0.0,147,16,1D
0.0,148,16,1D
0.0,149,16,1D
608.8433660194581,150,16,1D
608.8433660194581,151,16,1D
608.8433660194581,152,16,1D
608.8433660194581,153,16,1D
608.8433660194581,154,16,1D
0.0,155,16,1D
0.0,156,16,1D
0.0,157,16,1D
0.0,158,16,1D
0.0,159,16,1D
296.4341724550656,160,16,1D
296.4341724550656,161,16,1D
296.4341724550656,162,16,1D
296.4341724550656,163,16,1D
296.4341724550656,164,16,1D
0.0,165,16,1D
0.0,166,16,1D
0.0,167,16,1D
0.0,168,16,1D
0.0,169,16,1D
380.748642530332,170,16,1D
380.748642530332,171,16,1D
380.748642530332,172,16,1D
380.748642530332,173,16,1D
380.748642530332,174,16,1D
0.0,175,16,1D
0.0,176,16,1D
0.0,177,16,1D
0.0,178,16,1D
0.0,179,16,1D
417.0176188830566,180,16,1D
417.0176188830566,181,16,1D
417.0176188830566,182,16,1D
417.0176188830566,183,16,1D
417.0176188830566,184,16,1D
0.0,185,16,1D
0.0,186,16,1D
0.0,187,16,1D
0.0,188,16,1D
0.0,189,16,1D
