Value,Iteration,Seed,Scheduler
451.12180347534286,133,12,4D
451.12180347534286,134,12,4D
451.12180347534286,135,12,4D
0.0,136,12,4D
0.0,137,12,4D
0.0,138,12,4D
0.0,139,12,4D
0.0,140,12,4D
456.19820687185006,141,12,4D
456.19820687185006,142,12,4D
456.19820687185006,143,12,4D
456.19820687185006,144,12,4D
456.19820687185006,145,12,4D
0.0,146,12,4D
0.0,147,12,4D
0.0,148,12,4D
0.0,149,12,4D
0.0,150,12,4D
349.64378616029336,151,12,4D
349.64378616029336,152,12,4D
349.64378616029336,153,12,4D
349.64378616029336,154,12,4D
349.64378616029336,155,12,4D
0.0,156,12,4D
0.0,157,12,4D
0.0,158,12,4D
0.0,159,12,4D
0.0,160,12,4D
517.2986425399611,161,12,4D
517.2986425399611,162,12,4D
517.2986425399611,163,12,4D
517.2986425399611,164,12,4D
517.2986425399611,165,12,4D
0.0,166,12,4D
0.0,167,12,4D
0.0,168,12,4D
0.0,169,12,4D
0.0,170,12,4D
253.9438180176667,171,12,4D
253.9438180176667,172,12,4D
253.9438180176667,173,12,4D
253.9438180176667,174,12,4D
253.9438180176667,175,12,4D
0.0,176,12,4D
0.0,177,12,4D
0.0,178,12,4D
0.0,179,12,4D
0.0,180,12,4D
358.46246212932414,181,12,4D
358.46246212932414,182,12,4D
358.46246212932414,183,12,4D
358.46246212932414,184,12,4D
358.46246212932414,185,12,4D
0.0,186,12,4D
0.0,187,12,4D
0.0,188,12,4D
0.0,189,12,4D
0.0,190,12,4D
282.5733270227012,191,12,4D
490.2793373106259,1,12,Defult
490.2793373106259,2,12,Defult
490.2793373106259,3,12,Defult
490.2793373106259,4,12,Defult
490.2793373106259,5,12,Defult
158.75285458168855,6,12,Defult
252.1387594603834,7,12,Defult
252.1387594603834,8,12,Defult
252.1387594603834,9,12,Defult
252.1387594603834,10,12,Defult
139.8128716731171,11,12,Defult
72.80600494805486,12,12,Defult
85.47832097561668,13,12,Defult
140.04503373469356,14,12,Defult
140.04503373469356,15,12,Defult
155.85888092109957,16,12,Defult
170.37439852557287,17,12,Defult
201.69795169885202,18,12,Defult
169.37026505922216,19,12,Defult
169.37026505922216,20,12,Defult
128.0055580926802,21,12,Defult
174.44537608058891,22,12,Defult
137.89533168278763,23,12,Defult
192.33655097794232,24,12,Defult
208.799893825258,25,12,Defult
191.8178816887552,26,12,Defult
225.7194992915997,27,12,Defult
225.59222163638387,28,12,Defult
151.87570459910268,29,12,Defult
189.49570745549408,30,12,Defult
216.41410080018306,31,12,Defult
144.619910802699,32,12,Defult
255.15810335073414,33,12,Defult
276.10444153620006,34,12,Defult
295.7387631701195,35,12,Defult
271.9673168267782,36,12,Defult
250.09778936583845,37,12,Defult
198.75911391601676,38,12,Defult
210.84553567745178,39,12,Defult
210.08005385982935,40,12,Defult
247.44498065429696,41,12,Defult
311.7762022524238,42,12,Defult
249.72956810593746,43,12,Defult
224.29717954800574,44,12,Defult
151.44716188716427,45,12,Defult
189.28594678805499,46,12,Defult
141.10863540757154,47,12,Defult
161.5399179917894,48,12,Defult
171.80629159164135,49,12,Defult
193.86689009603646,50,12,Defult
193.09735363439046,51,12,Defult
185.55187438463125,52,12,Defult
169.72078358645248,53,12,Defult
156.76349468522812,54,12,Defult
220.97905879907063,55,12,Defult
191.18989051144138,56,12,Defult
226.89512976590777,57,12,Defult
270.1103027285599,58,12,Defult
318.3641413187166,59,12,Defult
246.27542820036336,60,12,Defult
291.076215331786,61,12,Defult
247.3542351792098,62,12,Defult
214.58876952174666,63,12,Defult
221.68344897332292,64,12,Defult
209.3915053422997,65,12,Defult
157.27704868006776,66,12,Defult
282.57748068771514,67,12,Defult
315.1466232883963,68,12,Defult
307.6225963324219,69,12,Defult
316.183677288806,70,12,Defult
370.34653149269894,71,12,Defult
254.6741115673134,72,12,Defult
294.61154648275016,73,12,Defult
300.8442784628778,74,12,Defult
292.51607481708635,75,12,Defult
222.5812476054353,76,12,Defult
236.6849617820271,77,12,Defult
178.0883859427062,78,12,Defult
116.15797841190252,79,12,Defult
181.05290039505599,80,12,Defult
168.35867787412678,81,12,Defult
238.9013750881271,82,12,Defult
222.3373211506895,83,12,Defult
227.15505752276522,84,12,Defult
186.36461789814723,85,12,Defult
205.50036241386198,86,12,Defult
172.18775021785356,87,12,Defult
190.08667194610882,88,12,Defult
235.96655864158305,89,12,Defult
324.5448581148194,90,12,Defult
294.34085764323544,91,12,Defult
255.60297720358207,92,12,Defult
295.2218215568739,93,12,Defult
258.7753027428331,94,12,Defult
177.85675933488614,95,12,Defult
218.40837054833833,96,12,Defult
217.68964697995017,97,12,Defult
156.5887713330879,98,12,Defult
142.33766707957872,99,12,Defult
172.73456945934723,100,12,Defult
140.62266354775295,101,12,Defult
96.39483974212058,102,12,Defult
164.28828876298059,103,12,Defult
164.28828876298059,104,12,Defult
142.05765787158143,105,12,Defult
148.3785936960269,106,12,Defult
165.55065703124728,107,12,Defult
91.84091816658062,108,12,Defult
96.12085371055136,109,12,Defult
76.32288719058533,110,12,Defult
144.01212284088325,111,12,Defult
148.33989877710636,112,12,Defult
205.585902881821,113,12,Defult
239.67741875410468,114,12,Defult
233.7889010596953,115,12,Defult
148.52813239194828,116,12,Defult
177.24363046732415,117,12,Defult
168.366619464911,118,12,Defult
129.99516804865658,119,12,Defult
217.1874189782357,120,12,Defult
219.53036388881952,121,12,Defult
167.4914838932965,122,12,Defult
148.70218843337773,123,12,Defult
148.70218843337773,124,12,Defult
114.32068082082239,125,12,Defult
140.35168277837298,126,12,Defult
136.73387800369517,127,12,Defult
299.96246963349364,128,12,Defult
299.96246963349364,129,12,Defult
301.629349956214,130,12,Defult
320.556681257686,131,12,Defult
320.556681257686,132,12,Defult
137.69734174747083,133,12,Defult
177.5817447485224,134,12,Defult
159.3049226088229,135,12,Defult
153.36294473228384,136,12,Defult
177.82464257995858,137,12,Defult
196.2242929954613,138,12,Defult
166.23837280944954,139,12,Defult
218.6089434977377,140,12,Defult
198.24299320991923,141,12,Defult
234.2378911179914,142,12,Defult
299.5566444712437,143,12,Defult
332.2472337436913,144,12,Defult
276.42813471068985,145,12,Defult
253.40774878673852,146,12,Defult
240.94199771310394,147,12,Defult
153.37633424194283,148,12,Defult
126.84111552159959,149,12,Defult
115.08398496507198,150,12,Defult
142.6041585484819,151,12,Defult
143.84719657093748,152,12,Defult
176.07390013190886,153,12,Defult
196.21315561276523,154,12,Defult
167.82001823265523,155,12,Defult
270.89482915646045,156,12,Defult
259.6688356510018,157,12,Defult
259.6949971127692,158,12,Defult
232.01817903521365,159,12,Defult
262.9207823301808,160,12,Defult
222.72792046149158,161,12,Defult
276.8267506234551,162,12,Defult
290.31276676626754,163,12,Defult
281.7964759958225,164,12,Defult
253.07419815489138,165,12,Defult
200.8241262101738,166,12,Defult
171.32799884490936,167,12,Defult
160.44376559123657,168,12,Defult
160.44376559123657,169,12,Defult
149.1868581820716,170,12,Defult
137.2072082269105,171,12,Defult
132.87247442642206,172,12,Defult
140.79301990626297,173,12,Defult
182.10485369001725,174,12,Defult
182.10485369001725,175,12,Defult
155.93245295137,176,12,Defult
110.45102000584167,177,12,Defult
78.78825095336228,178,12,Defult
37.47641716960801,179,12,Defult
152.7782626094253,180,12,Defult
236.31843542533903,181,12,Defult
223.52401017554746,182,12,Defult
218.25751285885895,183,12,Defult
218.25751285885895,184,12,Defult
149.11507943199214,185,12,Defult
140.40117424062436,186,12,Defult
140.40117424062436,187,12,Defult
134.84901369882758,188,12,Defult
134.84901369882758,189,12,Defult
100.54742667788227,190,12,Defult
117.58679027735525,191,12,Defult
183.23138867195198,192,12,Defult
196.42683961190068,193,12,Defult
196.42683961190068,194,12,Defult
184.56901461989548,195,12,Defult
61.08092934222262,196,12,Defult
52.8402491197762,197,12,Defult
49.51995215577218,198,12,Defult
7.300066350059282,199,12,Defult
5.293578382436155,200,12,Defult
540.0584959634081,1,13,1D
540.0584959634081,2,13,1D
540.0584959634081,3,13,1D
540.0584959634081,4,13,1D
540.0584959634081,5,13,1D
0.0,6,13,1D
0.0,7,13,1D
0.0,8,13,1D
0.0,9,13,1D
0.0,10,13,1D
133.70825986942614,11,13,1D
133.70825986942614,12,13,1D
133.70825986942614,13,13,1D
133.70825986942614,14,13,1D
133.70825986942614,15,13,1D
0.0,16,13,1D
0.0,17,13,1D
0.0,18,13,1D
0.0,19,13,1D
0.0,20,13,1D
337.22701347502806,21,13,1D
337.22701347502806,22,13,1D
337.22701347502806,23,13,1D
337.22701347502806,24,13,1D
337.22701347502806,25,13,1D
0.0,26,13,1D
0.0,27,13,1D
0.0,28,13,1D
0.0,29,13,1D
0.0,30,13,1D
381.66002024021145,31,13,1D
381.66002024021145,32,13,1D
381.66002024021145,33,13,1D
381.66002024021145,34,13,1D
381.66002024021145,35,13,1D
0.0,36,13,1D
0.0,37,13,1D
0.0,38,13,1D
0.0,39,13,1D
0.0,40,13,1D
540.3071148745939,41,13,1D
540.3071148745939,42,13,1D
540.3071148745939,43,13,1D
540.3071148745939,44,13,1D
540.3071148745939,45,13,1D
0.0,46,13,1D
0.0,47,13,1D
0.0,48,13,1D
0.0,49,13,1D
0.0,50,13,1D
406.82019745137086,51,13,1D
406.82019745137086,52,13,1D
406.82019745137086,53,13,1D
406.82019745137086,54,13,1D
406.82019745137086,55,13,1D
0.0,56,13,1D
0.0,57,13,1D
0.0,58,13,1D
0.0,59,13,1D
0.0,60,13,1D
302.8060470082753,61,13,1D
302.8060470082753,62,13,1D
302.8060470082753,63,13,1D
302.8060470082753,64,13,1D
302.8060470082753,65,13,1D
0.0,66,13,1D
0.0,67,13,1D
0.0,68,13,1D
0.0,69,13,1D
0.0,70,13,1D
397.4737244386066,71,13,1D
397.4737244386066,72,13,1D
397.4737244386066,73,13,1D
397.4737244386066,74,13,1D
397.4737244386066,75,13,1D
0.0,76,13,1D
0.0,77,13,1D
0.0,78,13,1D
0.0,79,13,1D
0.0,80,13,1D
398.722569508429,81,13,1D
398.722569508429,82,13,1D
398.722569508429,83,13,1D
398.722569508429,84,13,1D
398.722569508429,85,13,1D
0.0,86,13,1D
0.0,87,13,1D
0.0,88,13,1D
0.0,89,13,1D
0.0,90,13,1D
465.95546410670823,91,13,1D
465.95546410670823,92,13,1D
465.95546410670823,93,13,1D
465.95546410670823,94,13,1D
465.95546410670823,95,13,1D
0.0,96,13,1D
0.0,97,13,1D
0.0,98,13,1D
0.0,99,13,1D
0.0,100,13,1D
347.1779185698168,101,13,1D
347.1779185698168,102,13,1D
347.1779185698168,103,13,1D
347.1779185698168,104,13,1D
347.1779185698168,105,13,1D
0.0,106,13,1D
0.0,107,13,1D
0.0,108,13,1D
0.0,109,13,1D
0.0,110,13,1D
371.53837052397614,111,13,1D
371.53837052397614,112,13,1D
371.53837052397614,113,13,1D
371.53837052397614,114,13,1D
371.53837052397614,115,13,1D
0.0,116,13,1D
0.0,117,13,1D
0.0,118,13,1D
0.0,119,13,1D
0.0,120,13,1D
398.151535940256,121,13,1D
398.151535940256,122,13,1D
398.151535940256,123,13,1D
398.151535940256,124,13,1D
398.151535940256,125,13,1D
0.0,126,13,1D
0.0,127,13,1D
0.0,128,13,1D
0.0,129,13,1D
0.0,130,13,1D
299.18371145745203,131,13,1D
299.18371145745203,132,13,1D
299.18371145745203,133,13,1D
299.18371145745203,134,13,1D
299.18371145745203,135,13,1D
0.0,136,13,1D
0.0,137,13,1D
0.0,138,13,1D
0.0,139,13,1D
0.0,140,13,1D
448.46147006371604,141,13,1D
448.46147006371604,142,13,1D
448.46147006371604,143,13,1D
448.46147006371604,144,13,1D
448.46147006371604,145,13,1D
0.0,146,13,1D
0.0,147,13,1D
0.0,148,13,1D
0.0,149,13,1D
0.0,150,13,1D
285.79180796832907,151,13,1D
285.79180796832907,152,13,1D
285.79180796832907,153,13,1D
285.79180796832907,154,13,1D
285.79180796832907,155,13,1D
0.0,156,13,1D
0.0,157,13,1D
0.0,158,13,1D
0.0,159,13,1D
0.0,160,13,1D
395.33633012139126,161,13,1D
395.33633012139126,162,13,1D
395.33633012139126,163,13,1D
395.33633012139126,164,13,1D
395.33633012139126,165,13,1D
0.0,166,13,1D
0.0,167,13,1D
0.0,168,13,1D
0.0,169,13,1D
0.0,170,13,1D
297.20562179267296,171,13,1D
297.20562179267296,172,13,1D
297.20562179267296,173,13,1D
297.20562179267296,174,13,1D
297.20562179267296,175,13,1D
0.0,176,13,1D
0.0,177,13,1D
0.0,178,13,1D
0.0,179,13,1D
0.0,180,13,1D
323.63151158309154,181,13,1D
323.63151158309154,182,13,1D
323.63151158309154,183,13,1D
323.63151158309154,184,13,1D
323.63151158309154,185,13,1D
0.0,186,13,1D
0.0,187,13,1D
0.0,188,13,1D
0.0,189,13,1D
0.0,190,13,1D
433.7035079785098,191,13,1D
668.9309571570973,1,13,4D
668.9309571570973,2,13,4D
668.9309571570973,3,13,4D
668.9309571570973,4,13,4D
668.9309571570973,5,13,4D
0.0,6,13,4D
0.0,7,13,4D
0.0,8,13,4D
0.0,9,13,4D
0.0,10,13,4D
148.14397616420285,11,13,4D
148.14397616420285,12,13,4D
148.14397616420285,13,13,4D
148.14397616420285,14,13,4D
148.14397616420285,15,13,4D
0.0,16,13,4D
0.0,17,13,4D
0.0,18,13,4D
0.0,19,13,4D
0.0,20,13,4D
337.2270134750281,21,13,4D
337.2270134750281,22,13,4D
337.2270134750281,23,13,4D
337.2270134750281,24,13,4D
337.2270134750281,25,13,4D
0.0,26,13,4D
0.0,27,13,4D
0.0,28,13,4D
0.0,29,13,4D
0.0,30,13,4D
434.7910241605068,31,13,4D
434.7910241605068,32,13,4D
434.7910241605068,33,13,4D
434.7910241605068,34,13,4D
434.7910241605068,35,13,4D
0.0,36,13,4D
0.0,37,13,4D
0.0,38,13,4D
0.0,39,13,4D
0.0,40,13,4D
432.8078187640479,41,13,4D
432.8078187640479,42,13,4D
432.8078187640479,43,13,4D
432.8078187640479,44,13,4D
432.8078187640479,45,13,4D
0.0,46,13,4D
0.0,47,13,4D
0.0,48,13,4D
0.0,49,13,4D
0.0,50,13,4D
436.5074434278852,51,13,4D
436.5074434278852,52,13,4D
436.5074434278852,53,13,4D
436.5074434278852,54,13,4D
436.5074434278852,55,13,4D
0.0,56,13,4D
0.0,57,13,4D
0.0,58,13,4D
0.0,59,13,4D
0.0,60,13,4D
314.1931055919668,61,13,4D
314.1931055919668,62,13,4D
314.1931055919668,63,13,4D
314.1931055919668,64,13,4D
314.1931055919668,65,13,4D
0.0,66,13,4D
0.0,67,13,4D
0.0,68,13,4D
0.0,69,13,4D
0.0,70,13,4D
344.34272051831124,71,13,4D
344.34272051831124,72,13,4D
344.34272051831124,73,13,4D
344.34272051831124,74,13,4D
344.34272051831124,75,13,4D
0.0,76,13,4D
0.0,77,13,4D
0.0,78,13,4D
0.0,79,13,4D
0.0,80,13,4D
377.34940442528557,81,13,4D
377.34940442528557,82,13,4D
377.34940442528557,83,13,4D
377.34940442528557,84,13,4D
377.34940442528557,85,13,4D
0.0,86,13,4D
0.0,87,13,4D
0.0,88,13,4D
0.0,89,13,4D
0.0,90,13,4D
421.83250183541713,91,13,4D
421.83250183541713,92,13,4D
421.83250183541713,93,13,4D
421.83250183541713,94,13,4D
421.83250183541713,95,13,4D
0.0,96,13,4D
0.0,97,13,4D
0.0,98,13,4D
0.0,99,13,4D
0.0,100,13,4D
357.6856129989665,101,13,4D
357.6856129989665,102,13,4D
357.6856129989665,103,13,4D
357.6856129989665,104,13,4D
357.6856129989665,105,13,4D
0.0,106,13,4D
0.0,107,13,4D
0.0,108,13,4D
0.0,109,13,4D
0.0,110,13,4D
371.53837052397614,111,13,4D
371.53837052397614,112,13,4D
371.53837052397614,113,13,4D
371.53837052397614,114,13,4D
371.53837052397614,115,13,4D
0.0,116,13,4D
0.0,117,13,4D
0.0,118,13,4D
0.0,119,13,4D
0.0,120,13,4D
430.38699404980275,121,13,4D
430.38699404980275,122,13,4D
430.38699404980275,123,13,4D
430.38699404980275,124,13,4D
430.38699404980275,125,13,4D
0.0,126,13,4D
0.0,127,13,4D
0.0,128,13,4D
0.0,129,13,4D
0.0,130,13,4D
299.18371145745203,131,13,4D
299.18371145745203,132,13,4D
299.18371145745203,133,13,4D
299.18371145745203,134,13,4D
299.18371145745203,135,13,4D
0.0,136,13,4D
0.0,137,13,4D
0.0,138,13,4D
0.0,139,13,4D
0.0,140,13,4D
426.56671705087484,141,13,4D
426.56671705087484,142,13,4D
426.56671705087484,143,13,4D
426.56671705087484,144,13,4D
426.56671705087484,145,13,4D
0.0,146,13,4D
0.0,147,13,4D
0.0,148,13,4D
0.0,149,13,4D
0.0,150,13,4D
299.7051241368269,151,13,4D
285.791807968329,152,13,4D
285.791807968329,153,13,4D
285.791807968329,154,13,4D
285.791807968329,155,13,4D
0.0,156,13,4D
0.0,157,13,4D
0.0,158,13,4D
0.0,159,13,4D
0.0,160,13,4D
363.1008720118445,161,13,4D
363.1008720118445,162,13,4D
363.1008720118445,163,13,4D
363.1008720118445,164,13,4D
363.1008720118445,165,13,4D
0.0,166,13,4D
0.0,167,13,4D
0.0,168,13,4D
0.0,169,13,4D
0.0,170,13,4D
297.2056217926729,171,13,4D
297.2056217926729,172,13,4D
297.2056217926729,173,13,4D
297.2056217926729,174,13,4D
297.2056217926729,175,13,4D
0.0,176,13,4D
0.0,177,13,4D
0.0,178,13,4D
0.0,179,13,4D
0.0,180,13,4D
323.63151158309154,181,13,4D
323.63151158309154,182,13,4D
323.63151158309154,183,13,4D
323.63151158309154,184,13,4D
323.63151158309154,185,13,4D
0.0,186,13,4D
0.0,187,13,4D
0.0,188,13,4D
0.0,189,13,4D
0.0,190,13,4D
419.79019181001183,191,13,4D
382.60552768673557,1,13,Defult
382.60552768673557,2,13,Defult
382.60552768673557,3,13,Defult
382.60552768673557,4,13,Defult
382.60552768673557,5,13,Defult
72.27846475906561,6,13,Defult
195.5710343319688,7,13,Defult
257.6489601331151,8,13,Defult
287.69317173859736,9,13,Defult
318.3365106984492,10,13,Defult
254.20197138560692,11,13,Defult
154.90778196641614,12,13,Defult
92.82985616526986,13,13,Defult
130.05338346439055,14,13,Defult
99.41004450453866,15,13,Defult
100.32625199084126,16,13,Defult
76.32787183712873,17,13,Defult
96.59552585949348,18,13,Defult
29.327786954890527,19,13,Defult
29.327786954890527,20,13,Defult
93.81530053742644,21,13,Defult
133.58487504929013,22,13,Defult
140.08711745250326,23,13,Defult
200.39180359967338,24,13,Defult
277.98108636037,25,13,Defult
247.580334769732,26,13,Defult
217.89016646625134,27,13,Defult
197.66159319395868,28,13,Defult
174.36098749406142,29,13,Defult
96.7717047333648,30,13,Defult
123.12483064677262,31,13,Defult
158.62874725130445,32,13,Defult
188.08617455237172,33,13,Defult
215.73271678248028,34,13,Defult
220.89092428293128,35,13,Defult
213.21092424046802,36,13,Defult
244.21282056761342,37,13,Defult
318.8306797435754,38,13,Defult
255.0359640027197,39,13,Defult
321.7518107468063,40,13,Defult
318.9189790851948,41,13,Defult
333.04876632013287,42,13,Defult
254.23493292499893,43,13,Defult
288.3810237386446,44,13,Defult
251.19062492918138,45,13,Defult
243.98099078797728,46,13,Defult
192.97121867712082,47,13,Defult
195.87325276656694,48,13,Defult
168.93912903510477,49,13,Defult
136.69339929446002,50,13,Defult
106.55301044506771,51,13,Defult
92.96321923052022,52,13,Defult
186.09971602844885,53,13,Defult
269.14685376791493,54,13,Defult
313.83920948564105,55,13,Defult
310.778930051875,56,13,Defult
284.66348700228065,57,13,Defult
176.32158683080297,58,13,Defult
120.19800743525673,59,13,Defult
155.06828953989302,60,13,Defult
256.72604483555745,61,13,Defult
256.72604483555745,62,13,Defult
251.16004657113285,63,13,Defult
259.8512619263201,64,13,Defult
196.96017315585135,65,13,Defult
90.15228604299642,66,13,Defult
96.95350503131033,67,13,Defult
91.03652857960844,68,13,Defult
117.41277844835668,69,13,Defult
112.08902673289036,70,13,Defult
143.97314082427937,71,13,Defult
159.03160198251194,72,13,Defult
177.18518362606562,73,13,Defult
193.95249980493722,74,13,Defult
180.16677677408026,75,13,Defult
190.74621926683136,76,13,Defult
228.6519613013265,77,13,Defult
235.86736718183363,78,13,Defult
228.00099452469806,79,13,Defult
228.00099452469806,80,13,Defult
180.19173808316646,81,13,Defult
144.4759850793476,82,13,Defult
111.09056532033566,83,13,Defult
96.74835084696093,84,13,Defult
166.03903139801827,85,13,Defult
208.23194233349508,86,13,Defult
225.52247997303493,87,13,Defult
225.52247997303493,88,13,Defult
196.7443881988421,89,13,Defult
210.24594911229232,90,13,Defult
181.4269271539569,91,13,Defult
201.88005843129585,92,13,Defult
213.43521662335755,93,13,Defult
197.50328993219728,94,13,Defult
175.9503347109282,95,13,Defult
213.8140852041597,96,13,Defult
208.2820516193052,97,13,Defult
206.81313838769768,98,13,Defult
262.0135679882559,99,13,Defult
242.36218536408722,100,13,Defult
225.64260840881866,101,13,Defult
199.80613720300778,102,13,Defult
214.35151234458004,103,13,Defult
151.3023370955093,104,13,Defult
109.71443347643955,105,13,Defult
99.7364632191662,106,13,Defult
98.03580961280927,107,13,Defult
73.40418951078279,108,13,Defult
95.59870901641169,109,13,Defult
158.60283578754257,110,13,Defult
125.9816884948993,111,13,Defult
214.38732755381312,112,13,Defult
301.5756505113125,113,13,Defult
267.32226848462335,114,13,Defult
246.5826344741477,115,13,Defult
246.5826344741477,116,13,Defult
129.45281571815462,117,13,Defult
167.22022881048375,118,13,Defult
181.70402952099926,119,13,Defult
139.439536760344,120,13,Defult
195.41149237503424,121,13,Defult
256.4058606420265,122,13,Defult
165.28777987996855,123,13,Defult
201.06196733406583,124,13,Defult
264.66776917997413,125,13,Defult
281.02412393072944,126,13,Defult
251.6931234751302,127,13,Defult
220.05673099416958,128,13,Defult
174.32187569544658,129,13,Defult
143.64428643457993,130,13,Defult
94.23509712339097,131,13,Defult
62.57172931199804,132,13,Defult
60.37046650518809,133,13,Defult
111.32357875204706,134,13,Defult
79.2170797971316,135,13,Defult
164.80468718520945,136,13,Defult
164.80468718520945,137,13,Defult
226.9148495177159,138,13,Defult
226.1912021999411,139,13,Defult
258.3958685000239,140,13,Defult
236.1650166740902,141,13,Defult
236.1650166740902,142,13,Defult
174.05485434158376,143,13,Defult
148.7316418411137,144,13,Defult
168.44011515783689,145,13,Defult
178.51726064109985,146,13,Defult
243.2329060742293,147,13,Defult
243.2329060742293,148,13,Defult
216.3114281109513,149,13,Defult
168.07530796829974,150,13,Defult
104.52916567685276,151,13,Defult
101.16829401603493,152,13,Defult
101.16829401603493,153,13,Defult
123.76222828355768,154,13,Defult
153.99681900938756,155,13,Defult
144.37223497800656,156,13,Defult
116.52635593036885,157,13,Defult
143.04895342151082,158,13,Defult
128.55026537843753,159,13,Defult
122.20550814509576,160,13,Defult
148.52195579168188,161,13,Defult
159.86286595317404,162,13,Defult
152.39133825553859,163,13,Defult
167.88783439550946,164,13,Defult
193.45177222006419,165,13,Defult
175.8953132337025,166,13,Defult
131.04550834753636,167,13,Defult
145.00892728014838,168,13,Defult
189.2705969178418,169,13,Defult
230.67596594707342,170,13,Defult
238.57189215063536,171,13,Defult
238.57189215063536,172,13,Defult
230.33506878241815,173,13,Defult
177.3271320454719,174,13,Defult
94.27640911963293,175,13,Defult
84.61860087388811,176,13,Defult
115.27660565597249,177,13,Defult
117.02070166665499,178,13,Defult
112.82509093070219,179,13,Defult
123.13955363651631,180,13,Defult
109.47921145750657,181,13,Defult
113.4277137507588,182,13,Defult
173.76671070316402,183,13,Defult
193.1879163770292,184,13,Defult
173.0944187441485,185,13,Defult
158.08766928796152,186,13,Defult
123.4811622126249,187,13,Defult
146.2803873105505,188,13,Defult
130.4435952060623,189,13,Defult
127.91547960841282,190,13,Defult
140.69668513092623,191,13,Defult
140.69668513092623,192,13,Defult
109.23095911507549,193,13,Defult
193.18925954381604,194,13,Defult
193.18925954381604,195,13,Defult
237.01084929022835,196,13,Defult
228.8438103884465,197,13,Defult
218.32666780674253,198,13,Defult
138.13267554312978,199,13,Defult
154.2058056153384,200,13,Defult
427.63467633678704,1,14,1D
427.63467633678704,2,14,1D
427.63467633678704,3,14,1D
427.63467633678704,4,14,1D
427.63467633678704,5,14,1D
0.0,6,14,1D
0.0,7,14,1D
0.0,8,14,1D
0.0,9,14,1D
0.0,10,14,1D
256.0701062198987,11,14,1D
256.0701062198987,12,14,1D
256.0701062198987,13,14,1D
256.0701062198987,14,14,1D
256.0701062198987,15,14,1D
0.0,16,14,1D
0.0,17,14,1D
0.0,18,14,1D
0.0,19,14,1D
0.0,20,14,1D
550.5730694907844,21,14,1D
550.5730694907844,22,14,1D
550.5730694907844,23,14,1D
550.5730694907844,24,14,1D
550.5730694907844,25,14,1D
0.0,26,14,1D
0.0,27,14,1D
0.0,28,14,1D
0.0,29,14,1D
0.0,30,14,1D
442.39908682196807,31,14,1D
442.39908682196807,32,14,1D
442.39908682196807,33,14,1D
442.39908682196807,34,14,1D
442.39908682196807,35,14,1D
0.0,36,14,1D
0.0,37,14,1D
0.0,38,14,1D
0.0,39,14,1D
0.0,40,14,1D
289.9136279835768,41,14,1D
289.9136279835768,42,14,1D
289.9136279835768,43,14,1D
289.9136279835768,44,14,1D
289.9136279835768,45,14,1D
0.0,46,14,1D
0.0,47,14,1D
0.0,48,14,1D
0.0,49,14,1D
0.0,50,14,1D
398.4024025569965,51,14,1D
398.4024025569965,52,14,1D
398.4024025569965,53,14,1D
398.4024025569965,54,14,1D
398.4024025569965,55,14,1D
0.0,56,14,1D
0.0,57,14,1D
0.0,58,14,1D
0.0,59,14,1D
0.0,60,14,1D
517.1766240674465,61,14,1D
517.1766240674465,62,14,1D
517.1766240674465,63,14,1D
517.1766240674465,64,14,1D
517.1766240674465,65,14,1D
0.0,66,14,1D
0.0,67,14,1D
0.0,68,14,1D
0.0,69,14,1D
0.0,70,14,1D
357.1653055587604,71,14,1D
357.1653055587604,72,14,1D
357.1653055587604,73,14,1D
357.1653055587604,74,14,1D
357.1653055587604,75,14,1D
0.0,76,14,1D
0.0,77,14,1D
0.0,78,14,1D
0.0,79,14,1D
0.0,80,14,1D
367.63818742419767,81,14,1D
367.63818742419767,82,14,1D
367.63818742419767,83,14,1D
367.63818742419767,84,14,1D
367.63818742419767,85,14,1D
0.0,86,14,1D
0.0,87,14,1D
0.0,88,14,1D
0.0,89,14,1D
0.0,90,14,1D
455.2305214254018,91,14,1D
455.2305214254018,92,14,1D
455.2305214254018,93,14,1D
455.2305214254018,94,14,1D
455.2305214254018,95,14,1D
0.0,96,14,1D
0.0,97,14,1D
0.0,98,14,1D
0.0,99,14,1D
0.0,100,14,1D
361.0021714804,101,14,1D
361.0021714804,102,14,1D
361.0021714804,103,14,1D
361.0021714804,104,14,1D
361.0021714804,105,14,1D
0.0,106,14,1D
0.0,107,14,1D
0.0,108,14,1D
0.0,109,14,1D
0.0,110,14,1D
385.88600792947284,111,14,1D
385.88600792947284,112,14,1D
385.88600792947284,113,14,1D
385.88600792947284,114,14,1D
385.88600792947284,115,14,1D
0.0,116,14,1D
0.0,117,14,1D
0.0,118,14,1D
0.0,119,14,1D
0.0,120,14,1D
458.64968834263476,121,14,1D
458.64968834263476,122,14,1D
458.64968834263476,123,14,1D
458.64968834263476,124,14,1D
458.64968834263476,125,14,1D
0.0,126,14,1D
0.0,127,14,1D
0.0,128,14,1D
0.0,129,14,1D
0.0,130,14,1D
505.3473015133406,131,14,1D
505.3473015133406,132,14,1D
505.3473015133406,133,14,1D
505.3473015133406,134,14,1D
505.3473015133406,135,14,1D
0.0,136,14,1D
0.0,137,14,1D
0.0,138,14,1D
0.0,139,14,1D
0.0,140,14,1D
486.61510649582885,141,14,1D
486.61510649582885,142,14,1D
486.61510649582885,143,14,1D
486.61510649582885,144,14,1D
